rtime,src,dst,sp,dp,size,tag
345470,52,51,38728,9371,8499757,2019041801500516592
345584,52,53,38728,9371,8511663,2019041801500516592
345614,53,52,38728,9371,8526551,2019041801500516592
345621,51,53,38728,9371,8509603,2019041801500516592
345623,52,51,38728,9371,8493842,2019041801500516592
345691,53,51,38728,9371,8518903,2019041801500516592
345722,52,51,38728,9371,8509800,2019041801500516592
345752,51,52,38728,9371,8507297,2019041801500516592
345800,52,51,38728,9371,8520557,2019041801500516592
345861,51,52,38728,9371,8491046,2019041801500516592
345917,53,52,38728,9371,8495902,2019041801500516592
345932,51,53,38728,9371,8502989,2019041801500516592
345985,51,52,38728,9371,8516326,2019041801500516592
346017,53,51,38728,9371,8518119,2019041801500516592
346081,52,53,38728,9371,8502291,2019041801500516592
346148,53,52,38728,9371,8509119,2019041801500516592
346176,52,53,38728,9371,8490977,2019041801500516592
346264,51,53,38728,9371,8517214,2019041801500516592
346297,53,51,38728,9371,8516492,2019041801500516592
348029,31,33,13785,57079,10316307,2019041803141616841
348049,31,32,13785,57079,10304653,2019041803141616841
348108,33,31,13785,57079,10212039,2019041803141616841
348114,33,32,13785,57079,10217939,2019041803141616841
348123,32,33,13785,57079,10282769,2019041803141616841
348124,32,31,13785,57079,10292494,2019041803141616841
348168,31,33,13785,57079,10291933,2019041803141616841
348246,33,31,13785,57079,10181169,2019041803141616841
348302,31,32,13785,57079,10299306,2019041803141616841
348341,32,33,13785,57079,10275674,2019041803141616841
348408,33,31,13785,57079,10197430,2019041803141616841
348445,33,32,13785,57079,10203158,2019041803141616841
348499,31,32,13785,57079,10314502,2019041803141616841
348502,32,33,13785,57079,10279305,2019041803141616841
348525,33,31,13785,57079,10210979,2019041803141616841
348574,32,31,13785,57079,10304608,2019041803141616841
348592,31,33,13785,57079,10319684,2019041803141616841
348646,32,33,13785,57079,10302830,2019041803141616841
348659,31,32,13785,57079,10310988,2019041803141616841
348807,31,33,13785,57079,10325879,2019041803141616841
348907,32,31,13785,57079,10284787,2019041803141616841
348920,33,32,13785,57079,10215814,2019041803141616841
348997,32,31,13785,57079,10280058,2019041803141616841
349014,33,32,13785,57079,10204775,2019041803141616841
353854,51,53,38728,9371,8514569,2019041801500516592
353858,52,53,38728,9371,8529791,2019041801500516592
353985,52,53,38728,9371,8514621,2019041801500516592
354031,51,53,38728,9371,8502912,2019041801500516592
354074,52,51,38728,9371,8497081,2019041801500516592
354148,52,51,38728,9371,8513284,2019041801500516592
354231,53,51,38728,9371,8525908,2019041801500516592
354251,52,51,38728,9371,8504793,2019041801500516592
354317,52,53,38728,9371,8524384,2019041801500516592
354325,51,52,38728,9371,8502420,2019041801500516592
354335,53,52,38728,9371,8517624,2019041801500516592
354367,53,51,38728,9371,8511919,2019041801500516592
354471,53,51,38728,9371,8498916,2019041801500516592
354516,51,53,38728,9371,8496574,2019041801500516592
354551,53,51,38728,9371,8517186,2019041801500516592
354643,52,53,38728,9371,8522988,2019041801500516592
354689,53,52,38728,9371,8510209,2019041801500516592
354774,53,52,38728,9371,8513053,2019041801500516592
354878,51,52,38728,9371,8510214,2019041801500516592
354884,52,51,38728,9371,8501804,2019041801500516592
354963,51,52,38728,9371,8513582,2019041801500516592
355084,51,53,38728,9371,8515646,2019041801500516592
355218,53,52,38728,9371,8531946,2019041801500516592
355239,51,52,38728,9371,8511194,2019041801500516592
357333,33,31,13785,57079,10208372,2019041803141616841
357373,32,31,13785,57079,10292210,2019041803141616841
357474,33,31,13785,57079,10195210,2019041803141616841
357729,32,33,13785,57079,10285970,2019041803141616841
357742,31,33,13785,57079,10305220,2019041803141616841
357749,32,31,13785,57079,10281834,2019041803141616841
357765,33,32,13785,57079,10202366,2019041803141616841
357804,31,32,13785,57079,10326688,2019041803141616841
357874,31,33,13785,57079,10306971,2019041803141616841
357889,33,32,13785,57079,10218139,2019041803141616841
358020,31,33,13785,57079,10319690,2019041803141616841
358035,33,31,13785,57079,10200634,2019041803141616841
358281,32,31,13785,57079,10300445,2019041803141616841
358348,31,32,13785,57079,10291375,2019041803141616841
358402,32,31,13785,57079,10292098,2019041803141616841
358458,31,32,13785,57079,10312384,2019041803141616841
358555,31,32,13785,57079,10325480,2019041803141616841
358826,31,33,13785,57079,10313125,2019041803141616841
358854,33,31,13785,57079,10199702,2019041803141616841
358905,32,33,13785,57079,10288965,2019041803141616841
359062,32,33,13785,57079,10285132,2019041803141616841
359065,33,32,13785,57079,10194280,2019041803141616841
359385,32,33,13785,57079,10292299,2019041803141616841
359391,33,32,13785,57079,10188678,2019041803141616841
359404,11,13,26403,57916,2524256,2019040813323003051
359430,11,12,26403,57916,2529997,2019040813323003051
359438,12,13,26403,57916,1798525,2019040813323003051
359445,11,13,26403,57916,2515923,2019040813323003051
359446,12,11,26403,57916,1791838,2019040813323003051
359454,13,12,26403,57916,2160963,2019040813323003051
359463,13,11,26403,57916,2160932,2019040813323003051
359485,11,12,26403,57916,2512675,2019040813323003051
359502,11,13,26403,57916,2519494,2019040813323003051
359503,12,11,26403,57916,1797028,2019040813323003051
359521,12,13,26403,57916,1798128,2019040813323003051
359526,13,12,26403,57916,2166367,2019040813323003051
359540,13,11,26403,57916,2170347,2019040813323003051
359563,12,13,26403,57916,1788477,2019040813323003051
359564,11,12,26403,57916,2519226,2019040813323003051
359567,12,11,26403,57916,1787762,2019040813323003051
359572,13,11,26403,57916,2163931,2019040813323003051
359602,13,12,26403,57916,2163339,2019040813323003051
361410,12,13,26403,57916,1791496,2019040813323003051
361435,11,13,26403,57916,2527472,2019040813323003051
361442,13,12,26403,57916,2160675,2019040813323003051
361446,11,12,26403,57916,2527294,2019040813323003051
361494,11,12,26403,57916,2521903,2019040813323003051
361533,11,12,26403,57916,2529181,2019040813323003051
361533,12,13,26403,57916,1795320,2019040813323003051
361571,12,13,26403,57916,1795880,2019040813323003051
361576,11,13,26403,57916,2518164,2019040813323003051
361640,11,13,26403,57916,2521182,2019040813323003051
361698,12,11,26403,57916,1788570,2019040813323003051
361722,13,11,26403,57916,2153602,2019040813323003051
361750,12,11,26403,57916,1791341,2019040813323003051
361759,13,11,26403,57916,2164066,2019040813323003051
361778,13,12,26403,57916,2165405,2019040813323003051
361818,13,12,26403,57916,2168148,2019040813323003051
361836,12,11,26403,57916,1790009,2019040813323003051
361839,13,11,26403,57916,2174177,2019040813323003051
362115,53,51,38728,9371,8496317,2019041801500516592
362122,52,51,38728,9371,8508766,2019041801500516592
362233,52,51,38728,9371,8500972,2019041801500516592
362322,52,51,38728,9371,8513625,2019041801500516592
362323,51,53,38728,9371,8517643,2019041801500516592
362324,52,53,38728,9371,8514517,2019041801500516592
362477,52,53,38728,9371,8524648,2019041801500516592
362555,52,53,38728,9371,8506279,2019041801500516592
362668,12,13,26403,57916,1793292,2019040813323003051
362675,52,53,38728,9371,8498774,2019041801500516592
362689,11,13,26403,57916,2520445,2019040813323003051
362733,52,51,38728,9371,8497466,2019041801500516592
362736,12,13,26403,57916,1789526,2019040813323003051
362737,51,53,38728,9371,8513938,2019041801500516592
362754,11,13,26403,57916,2523925,2019040813323003051
362787,11,13,26403,57916,2525075,2019040813323003051
362800,12,13,26403,57916,1797087,2019040813323003051
362828,53,51,38728,9371,8513848,2019041801500516592
362858,51,53,38728,9371,8512156,2019041801500516592
362909,13,12,26403,57916,2163057,2019040813323003051
362914,11,12,26403,57916,2522028,2019040813323003051
362990,12,11,26403,57916,1790351,2019040813323003051
363102,13,11,26403,57916,2176246,2019040813323003051
363129,12,11,26403,57916,1803683,2019040813323003051
363137,51,52,38728,9371,8504309,2019041801500516592
363141,53,51,38728,9371,8514761,2019041801500516592
363143,13,11,26403,57916,2168103,2019040813323003051
363153,53,52,38728,9371,8532310,2019041801500516592
363159,51,53,38728,9371,8512788,2019041801500516592
363164,13,12,26403,57916,2161543,2019040813323003051
363169,11,12,26403,57916,2518994,2019040813323003051
363270,13,12,26403,57916,2167573,2019040813323003051
363293,53,51,38728,9371,8518770,2019041801500516592
363298,11,12,26403,57916,2521549,2019040813323003051
363317,12,11,26403,57916,1792688,2019040813323003051
363329,13,11,26403,57916,2161428,2019040813323003051
363329,51,52,38728,9371,8501326,2019041801500516592
363334,53,52,38728,9371,8519319,2019041801500516592
363489,53,52,38728,9371,8522666,2019041801500516592
363879,51,52,38728,9371,8527844,2019041801500516592
364002,51,52,38728,9371,8502857,2019041801500516592
364021,12,13,26403,57916,1789866,2019040813323003051
364044,11,13,26403,57916,2533469,2019040813323003051
364071,12,13,26403,57916,1799846,2019040813323003051
364084,11,13,26403,57916,2512935,2019040813323003051
364084,53,52,38728,9371,8516264,2019041801500516592
364160,12,13,26403,57916,1789992,2019040813323003051
364182,11,13,26403,57916,2519855,2019040813323003051
364250,12,11,26403,57916,1784871,2019040813323003051
364271,13,11,26403,57916,2169042,2019040813323003051
364331,13,12,26403,57916,2176773,2019040813323003051
364336,11,12,26403,57916,2508652,2019040813323003051
364397,12,11,26403,57916,1785635,2019040813323003051
364431,13,11,26403,57916,2155904,2019040813323003051
364438,12,11,26403,57916,1795954,2019040813323003051
364455,13,12,26403,57916,2170145,2019040813323003051
364467,11,12,26403,57916,2508674,2019040813323003051
364472,13,11,26403,57916,2164799,2019040813323003051
364646,11,12,26403,57916,2521171,2019040813323003051
364799,13,12,26403,57916,2157732,2019040813323003051
365898,12,13,26403,57916,2034471,2019040813323003052
365909,12,11,26403,57916,2036323,2019040813323003052
365919,13,12,26403,57916,2040330,2019040813323003052
365922,11,12,26403,57916,2027390,2019040813323003052
365923,11,13,26403,57916,2047949,2019040813323003052
365933,13,11,26403,57916,2034576,2019040813323003052
365938,12,13,26403,57916,2035040,2019040813323003052
365961,13,12,26403,57916,2036586,2019040813323003052
365962,12,13,26403,57916,2035932,2019040813323003052
365984,13,12,26403,57916,2041264,2019040813323003052
366000,11,13,26403,57916,2042243,2019040813323003052
366006,11,12,26403,57916,2046412,2019040813323003052
366014,13,11,26403,57916,2042152,2019040813323003052
366014,12,11,26403,57916,2035270,2019040813323003052
366036,11,12,26403,57916,2043719,2019040813323003052
366052,12,11,26403,57916,2040738,2019040813323003052
366055,11,13,26403,57916,2035782,2019040813323003052
366062,13,11,26403,57916,2038059,2019040813323003052
367069,33,31,13785,57079,10202033,2019041803141616841
367070,31,33,13785,57079,10312408,2019041803141616841
367203,31,33,13785,57079,10316962,2019041803141616841
367213,33,31,13785,57079,10197120,2019041803141616841
367453,33,31,13785,57079,10230828,2019041803141616841
367518,32,31,13785,57079,10287430,2019041803141616841
367529,32,33,13785,57079,10257847,2019041803141616841
367573,33,31,13785,57079,10222970,2019041803141616841
367629,32,33,13785,57079,10291115,2019041803141616841
367835,32,33,13785,57079,10301312,2019041803141616841
367903,33,32,13785,57079,10205072,2019041803141616841
367950,31,32,13785,57079,10340646,2019041803141616841
367955,32,33,13785,57079,10284533,2019041803141616841
367957,31,33,13785,57079,10298015,2019041803141616841
368002,32,31,13785,57079,10293318,2019041803141616841
368051,33,32,13785,57079,10182922,2019041803141616841
368086,31,33,13785,57079,10308997,2019041803141616841
368128,32,31,13785,57079,10300352,2019041803141616841
368218,32,31,13785,57079,10291082,2019041803141616841
368420,12,11,26403,57916,2049467,2019040813323003052
368432,33,32,13785,57079,10210297,2019041803141616841
368443,13,11,26403,57916,2039293,2019040813323003052
368454,12,11,26403,57916,2042659,2019040813323003052
368484,13,11,26403,57916,2039294,2019040813323003052
368493,12,11,26403,57916,2046202,2019040813323003052
368513,31,32,13785,57079,10306277,2019041803141616841
368520,12,13,26403,57916,2035879,2019040813323003052
368520,13,11,26403,57916,2042361,2019040813323003052
368544,33,32,13785,57079,10193049,2019041803141616841
368547,11,13,26403,57916,2041790,2019040813323003052
368559,12,13,26403,57916,2039910,2019040813323003052
368579,11,13,26403,57916,2036935,2019040813323003052
368586,12,13,26403,57916,2038369,2019040813323003052
368646,11,13,26403,57916,2038554,2019040813323003052
368707,31,32,13785,57079,10312297,2019041803141616841
369048,13,12,26403,57916,2034634,2019040813323003052
369051,31,32,13785,57079,10303902,2019041803141616841
369055,11,12,26403,57916,2044212,2019040813323003052
369078,13,12,26403,57916,2047018,2019040813323003052
369100,11,12,26403,57916,2037493,2019040813323003052
369109,13,12,26403,57916,2039706,2019040813323003052
369142,41,42,20273,53888,10962752,2019041804035116971
369151,11,12,26403,57916,2037041,2019040813323003052
369174,43,42,20273,53888,11044764,2019041804035116971
369178,41,43,20273,53888,10990664,2019041804035116971
369185,42,41,20273,53888,11084889,2019041804035116971
369210,42,43,20273,53888,11086375,2019041804035116971
369337,41,43,20273,53888,10986937,2019041804035116971
369356,42,41,20273,53888,11078734,2019041804035116971
369396,41,42,20273,53888,10996411,2019041804035116971
369440,43,42,20273,53888,11048687,2019041804035116971
369453,43,41,20273,53888,11044148,2019041804035116971
369521,42,41,20273,53888,11092123,2019041804035116971
369530,42,43,20273,53888,11084243,2019041804035116971
369637,41,43,20273,53888,10986366,2019041804035116971
369685,41,42,20273,53888,10962578,2019041804035116971
369689,43,42,20273,53888,11048941,2019041804035116971
369722,43,41,20273,53888,11060409,2019041804035116971
369753,42,41,20273,53888,11090535,2019041804035116971
369791,42,43,20273,53888,11089640,2019041804035116971
369885,41,43,20273,53888,10965678,2019041804035116971
369949,43,41,20273,53888,11056064,2019041804035116971
369959,42,43,20273,53888,11082060,2019041804035116971
369971,43,41,20273,53888,11036939,2019041804035116971
369978,43,42,20273,53888,11035443,2019041804035116971
370139,41,42,20273,53888,10972644,2019041804035116971
370458,12,11,26403,57916,2037170,2019040813323003052
370480,13,11,26403,57916,2044271,2019040813323003052
370515,12,11,26403,57916,2045791,2019040813323003052
370538,13,11,26403,57916,2034128,2019040813323003052
370555,12,13,26403,57916,2037321,2019040813323003052
370571,12,11,26403,57916,2030160,2019040813323003052
370580,11,13,26403,57916,2040510,2019040813323003052
370594,13,11,26403,57916,2039633,2019040813323003052
370604,12,13,26403,57916,2039436,2019040813323003052
370640,11,13,26403,57916,2043639,2019040813323003052
370675,11,13,26403,57916,2039501,2019040813323003052
370691,12,13,26403,57916,2037214,2019040813323003052
371365,13,12,26403,57916,2039902,2019040813323003052
371369,11,12,26403,57916,2041863,2019040813323003052
371406,13,12,26403,57916,2043596,2019040813323003052
371454,13,12,26403,57916,2035131,2019040813323003052
371632,11,12,26403,57916,2031961,2019040813323003052
371658,11,12,26403,57916,2033699,2019040813323003052
372570,13,11,26403,57916,2035656,2019040813323003052
372573,12,11,26403,57916,2034607,2019040813323003052
372594,13,11,26403,57916,2031881,2019040813323003052
372609,12,11,26403,57916,2038234,2019040813323003052
372625,12,13,26403,57916,2040731,2019040813323003052
372640,13,11,26403,57916,2040331,2019040813323003052
372644,12,11,26403,57916,2040047,2019040813323003052
372653,11,13,26403,57916,2038149,2019040813323003052
372668,12,13,26403,57916,2040650,2019040813323003052
372695,11,13,26403,57916,2040471,2019040813323003052
372721,11,13,26403,57916,2029929,2019040813323003052
372728,12,13,26403,57916,2037248,2019040813323003052
373720,13,12,26403,57916,2030226,2019040813323003052
373796,11,12,26403,57916,2035889,2019040813323003052
373859,11,12,26403,57916,2039168,2019040813323003052
373867,13,12,26403,57916,2043995,2019040813323003052
373906,11,12,26403,57916,2034186,2019040813323003052
373922,13,12,26403,57916,2035589,2019040813323003052
373965,53,51,38728,9371,3501329,2019041801500516593
373969,52,51,38728,9371,3500794,2019041801500516593
373972,51,53,38728,9371,3498430,2019041801500516593
373975,52,53,38728,9371,3491531,2019041801500516593
373985,51,52,38728,9371,3499600,2019041801500516593
373986,53,52,38728,9371,3503168,2019041801500516593
374014,53,51,38728,9371,3500351,2019041801500516593
374027,51,53,38728,9371,3498323,2019041801500516593
374044,53,52,38728,9371,3502970,2019041801500516593
374058,52,53,38728,9371,3500900,2019041801500516593
374090,52,53,38728,9371,3499753,2019041801500516593
374098,53,52,38728,9371,3497504,2019041801500516593
374217,51,53,38728,9371,3499721,2019041801500516593
374229,53,51,38728,9371,3500791,2019041801500516593
374255,51,53,38728,9371,3499032,2019041801500516593
374260,53,51,38728,9371,3504207,2019041801500516593
374580,51,52,38728,9371,3497571,2019041801500516593
376077,52,51,38728,9371,3502726,2019041801500516593
376093,51,52,38728,9371,3497723,2019041801500516593
376113,52,51,38728,9371,3502181,2019041801500516593
376131,53,52,38728,9371,3499736,2019041801500516593
376137,51,52,38728,9371,3501249,2019041801500516593
376139,52,53,38728,9371,3498287,2019041801500516593
376157,52,51,38728,9371,3502920,2019041801500516593
376251,12,11,26403,57916,920295,2019040813323003053
376257,12,13,26403,57916,918203,2019040813323003053
376261,13,12,26403,57916,918335,2019040813323003053
376262,13,11,26403,57916,916330,2019040813323003053
376262,11,12,26403,57916,919493,2019040813323003053
376269,11,13,26403,57916,913408,2019040813323003053
376271,12,11,26403,57916,918061,2019040813323003053
376271,12,13,26403,57916,916356,2019040813323003053
376276,13,11,26403,57916,918307,2019040813323003053
376276,13,12,26403,57916,921494,2019040813323003053
376277,11,12,26403,57916,919307,2019040813323003053
376279,11,13,26403,57916,916443,2019040813323003053
376290,11,13,26403,57916,917601,2019040813323003053
376294,13,11,26403,57916,914551,2019040813323003053
376300,13,12,26403,57916,915796,2019040813323003053
376304,11,12,26403,57916,919557,2019040813323003053
376347,12,13,26403,57916,916219,2019040813323003053
376350,12,11,26403,57916,917893,2019040813323003053
377464,12,11,26403,57916,918829,2019040813323003053
377475,12,13,26403,57916,919576,2019040813323003053
377487,13,11,26403,57916,917612,2019040813323003053
377488,12,11,26403,57916,915748,2019040813323003053
377502,11,13,26403,57916,918842,2019040813323003053
377504,12,11,26403,57916,918586,2019040813323003053
377508,13,11,26403,57916,914321,2019040813323003053
377513,12,13,26403,57916,919191,2019040813323003053
377520,13,11,26403,57916,917332,2019040813323003053
377539,11,13,26403,57916,918591,2019040813323003053
377544,12,13,26403,57916,920516,2019040813323003053
377556,11,13,26403,57916,920694,2019040813323003053
377697,13,12,26403,57916,915996,2019040813323003053
377700,11,12,26403,57916,917086,2019040813323003053
377721,11,12,26403,57916,920248,2019040813323003053
377722,13,12,26403,57916,917111,2019040813323003053
377734,13,12,26403,57916,920720,2019040813323003053
377738,11,12,26403,57916,920973,2019040813323003053
378047,32,31,13785,57079,9719307,2019041803141616842
378052,33,32,13785,57079,9725314,2019041803141616842
378068,31,32,13785,57079,9719127,2019041803141616842
378068,31,33,13785,57079,9700611,2019041803141616842
378068,33,31,13785,57079,9724561,2019041803141616842
378075,32,33,13785,57079,9739071,2019041803141616842
378202,31,33,13785,57079,9722093,2019041803141616842
378207,33,32,13785,57079,9727678,2019041803141616842
378225,32,31,13785,57079,9717972,2019041803141616842
378355,31,32,13785,57079,9726388,2019041803141616842
378357,31,33,13785,57079,9735306,2019041803141616842
378370,32,33,13785,57079,9722278,2019041803141616842
378384,32,31,13785,57079,9722500,2019041803141616842
378464,31,33,13785,57079,9730489,2019041803141616842
378490,33,32,13785,57079,9719090,2019041803141616842
378550,32,31,13785,57079,9727079,2019041803141616842
378606,33,31,13785,57079,9714600,2019041803141616842
378642,31,32,13785,57079,9733168,2019041803141616842
378652,12,13,26403,57916,918175,2019040813323003053
378669,13,11,26403,57916,919539,2019040813323003053
378708,12,11,26403,57916,915640,2019040813323003053
378728,12,11,26403,57916,915838,2019040813323003053
378740,11,13,26403,57916,919060,2019040813323003053
378743,12,13,26403,57916,923059,2019040813323003053
378745,13,11,26403,57916,921564,2019040813323003053
378751,12,11,26403,57916,921072,2019040813323003053
378758,13,11,26403,57916,919199,2019040813323003053
378769,12,13,26403,57916,918660,2019040813323003053
378779,11,13,26403,57916,921980,2019040813323003053
378792,33,32,13785,57079,9728836,2019041803141616842
378796,11,13,26403,57916,918439,2019040813323003053
378822,32,33,13785,57079,9713882,2019041803141616842
378887,31,32,13785,57079,9741736,2019041803141616842
378905,33,31,13785,57079,9709464,2019041803141616842
378974,41,43,20273,53888,10980935,2019041804035116971
378974,42,43,20273,53888,11069350,2019041804035116971
378994,32,33,13785,57079,9714634,2019041803141616842
379017,33,31,13785,57079,9737531,2019041803141616842
379027,13,12,26403,57916,918266,2019040813323003053
379033,11,12,26403,57916,920291,2019040813323003053
379040,43,42,20273,53888,11055882,2019041804035116971
379043,41,42,20273,53888,10987682,2019041804035116971
379080,13,12,26403,57916,921028,2019040813323003053
379083,11,12,26403,57916,919438,2019040813323003053
379103,11,12,26403,57916,915169,2019040813323003053
379103,13,12,26403,57916,919041,2019040813323003053
379158,43,41,20273,53888,11032887,2019041804035116971
379165,41,43,20273,53888,10986277,2019041804035116971
379260,41,43,20273,53888,10959155,2019041804035116971
379539,42,43,20273,53888,11093432,2019041804035116971
379550,43,42,20273,53888,11047824,2019041804035116971
379615,43,41,20273,53888,11055482,2019041804035116971
379676,42,41,20273,53888,11097866,2019041804035116971
379726,41,43,20273,53888,10970766,2019041804035116971
379753,43,42,20273,53888,11066705,2019041804035116971
379828,41,42,20273,53888,10981879,2019041804035116971
379838,42,41,20273,53888,11098139,2019041804035116971
379857,42,41,20273,53888,11086788,2019041804035116971
379884,12,13,26403,57916,914097,2019040813323003053
379906,43,41,20273,53888,11045300,2019041804035116971
379909,11,13,26403,57916,918547,2019040813323003053
379912,12,13,26403,57916,919523,2019040813323003053
379922,11,13,26403,57916,917120,2019040813323003053
379929,12,13,26403,57916,915197,2019040813323003053
379930,12,11,26403,57916,918683,2019040813323003053
379942,11,13,26403,57916,921037,2019040813323003053
379952,12,11,26403,57916,917261,2019040813323003053
379952,13,11,26403,57916,915952,2019040813323003053
379975,13,11,26403,57916,917209,2019040813323003053
379980,12,11,26403,57916,918299,2019040813323003053
380002,13,11,26403,57916,915816,2019040813323003053
380112,43,42,20273,53888,11062433,2019041804035116971
380113,42,43,20273,53888,11085849,2019041804035116971
380230,42,43,20273,53888,11094372,2019041804035116971
380310,43,41,20273,53888,11068505,2019041804035116971
380321,41,42,20273,53888,10981190,2019041804035116971
380349,13,12,26403,57916,917153,2019040813323003053
380353,11,12,26403,57916,919226,2019040813323003053
380457,13,12,26403,57916,915613,2019040813323003053
380462,11,12,26403,57916,916040,2019040813323003053
380481,41,42,20273,53888,10982731,2019041804035116971
380489,13,12,26403,57916,916415,2019040813323003053
380493,11,12,26403,57916,917668,2019040813323003053
380679,52,51,38728,9371,3503389,2019041801500516593
380684,53,51,38728,9371,3503366,2019041801500516593
380795,42,41,20273,53888,11071261,2019041804035116971
380890,51,53,38728,9371,3489623,2019041801500516593
380890,52,53,38728,9371,3500985,2019041801500516593
381360,51,52,38728,9371,3496752,2019041801500516593
381362,53,52,38728,9371,3493123,2019041801500516593
381370,53,51,38728,9371,3503301,2019041801500516593
381377,52,51,38728,9371,3497178,2019041801500516593
381397,51,53,38728,9371,3496220,2019041801500516593
381399,52,53,38728,9371,3500354,2019041801500516593
381431,52,51,38728,9371,3498175,2019041801500516593
381435,53,52,38728,9371,3495380,2019041801500516593
381436,51,52,38728,9371,3500975,2019041801500516593
381450,53,51,38728,9371,3499166,2019041801500516593
381501,51,53,38728,9371,3498377,2019041801500516593
381502,52,53,38728,9371,3493302,2019041801500516593
381583,53,52,38728,9371,3494744,2019041801500516593
381584,52,51,38728,9371,3507802,2019041801500516593
381585,51,52,38728,9371,3498156,2019041801500516593
381586,53,51,38728,9371,3500002,2019041801500516593
381645,51,53,38728,9371,3503007,2019041801500516593
381647,52,53,38728,9371,3499573,2019041801500516593
381771,53,52,38728,9371,3496848,2019041801500516593
381771,51,52,38728,9371,3497132,2019041801500516593
381824,12,11,26403,57916,1381194,2019040813323003054
381826,12,13,26403,57916,1380221,2019040813323003054
381845,13,11,26403,57916,1378135,2019040813323003054
381851,11,13,26403,57916,1376636,2019040813323003054
381864,13,12,26403,57916,1383515,2019040813323003054
381866,11,13,26403,57916,1381022,2019040813323003054
381867,11,12,26403,57916,1383292,2019040813323003054
381878,12,13,26403,57916,1381637,2019040813323003054
381887,13,12,26403,57916,1385766,2019040813323003054
381888,11,13,26403,57916,1380172,2019040813323003054
381891,13,11,26403,57916,1383383,2019040813323003054
381895,12,11,26403,57916,1384159,2019040813323003054
381908,11,12,26403,57916,1383200,2019040813323003054
381913,12,13,26403,57916,1380683,2019040813323003054
381914,13,11,26403,57916,1377313,2019040813323003054
381925,13,12,26403,57916,1379833,2019040813323003054
381931,12,11,26403,57916,1382544,2019040813323003054
381959,11,12,26403,57916,1384104,2019040813323003054
382016,21,23,13486,48622,9464323,2019041802281216711
382057,22,23,13486,48622,9509497,2019041802281216711
382075,22,21,13486,48622,9513074,2019041802281216711
382097,23,22,13486,48622,9449852,2019041802281216711
382101,21,22,13486,48622,9454530,2019041802281216711
382102,23,21,13486,48622,9461347,2019041802281216711
382241,23,22,13486,48622,9460285,2019041802281216711
382242,22,23,13486,48622,9534094,2019041802281216711
382258,22,21,13486,48622,9530115,2019041802281216711
382313,21,23,13486,48622,9460296,2019041802281216711
382357,23,21,13486,48622,9458367,2019041802281216711
382404,21,22,13486,48622,9486719,2019041802281216711
382467,23,22,13486,48622,9487333,2019041802281216711
382471,22,21,13486,48622,9521057,2019041802281216711
382535,23,21,13486,48622,9452286,2019041802281216711
382539,21,23,13486,48622,9461980,2019041802281216711
382595,22,23,13486,48622,9494460,2019041802281216711
382668,21,23,13486,48622,9450209,2019041802281216711
382684,21,22,13486,48622,9475135,2019041802281216711
382689,22,21,13486,48622,9520317,2019041802281216711
382766,23,22,13486,48622,9443821,2019041802281216711
382853,21,22,13486,48622,9473001,2019041802281216711
382925,23,21,13486,48622,9464088,2019041802281216711
383003,12,13,26403,57916,1382081,2019040813323003054
383003,22,23,13486,48622,9503106,2019041802281216711
383007,12,11,26403,57916,1383731,2019040813323003054
383029,11,13,26403,57916,1381653,2019040813323003054
383030,13,11,26403,57916,1380565,2019040813323003054
383035,12,13,26403,57916,1382913,2019040813323003054
383036,12,11,26403,57916,1380241,2019040813323003054
383051,11,13,26403,57916,1382867,2019040813323003054
383060,12,11,26403,57916,1382468,2019040813323003054
383064,13,11,26403,57916,1378539,2019040813323003054
383069,12,13,26403,57916,1385281,2019040813323003054
383076,11,13,26403,57916,1385912,2019040813323003054
383140,13,11,26403,57916,1379899,2019040813323003054
383284,13,12,26403,57916,1379757,2019040813323003054
383287,11,12,26403,57916,1379235,2019040813323003054
383311,13,12,26403,57916,1381317,2019040813323003054
383323,11,12,26403,57916,1384137,2019040813323003054
383340,11,12,26403,57916,1384606,2019040813323003054
383346,13,12,26403,57916,1384138,2019040813323003054
384199,12,13,26403,57916,1380576,2019040813323003054
384224,11,13,26403,57916,1382782,2019040813323003054
384228,12,13,26403,57916,1387104,2019040813323003054
384255,11,13,26403,57916,1388420,2019040813323003054
384268,12,13,26403,57916,1381311,2019040813323003054
384274,11,13,26403,57916,1382780,2019040813323003054
384735,13,12,26403,57916,1383154,2019040813323003054
384739,12,11,26403,57916,1377376,2019040813323003054
384739,11,12,26403,57916,1383629,2019040813323003054
384758,13,12,26403,57916,1386517,2019040813323003054
384762,13,11,26403,57916,1382627,2019040813323003054
384765,11,12,26403,57916,1385447,2019040813323003054
384765,12,11,26403,57916,1380058,2019040813323003054
384786,13,12,26403,57916,1384473,2019040813323003054
384790,13,11,26403,57916,1387264,2019040813323003054
384800,11,12,26403,57916,1378162,2019040813323003054
384811,13,11,26403,57916,1383511,2019040813323003054
384980,12,11,26403,57916,1386135,2019040813323003054
385418,11,13,26403,57916,1382451,2019040813323003054
385431,11,13,26403,57916,1381826,2019040813323003054
385444,11,13,26403,57916,1385025,2019040813323003054
385453,12,13,26403,57916,1376404,2019040813323003054
385464,12,13,26403,57916,1384404,2019040813323003054
385481,12,13,26403,57916,1379059,2019040813323003054
385882,12,11,26403,57916,1383698,2019040813323003054
385904,13,11,26403,57916,1380416,2019040813323003054
386003,12,11,26403,57916,1381769,2019040813323003054
